"non_toxicity_cats","family","scientific_name","non_toxicity","non_toxicity_dogs","toxicity_horses","toxicity_cats","clinical_signs","additional_common_names","toxic_principles","non_toxicity_horses","url","name","image_url","toxicity","toxicity_dogs"
"True"," Theaceae"," Stewartia ovata"," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False"," "," Showy Camellia"," Non-toxic","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mountain-camellia","Mountain Camellia","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"True"," Berberidaceae"," Mahonia aquifolium"," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False"," "," Oregon Grape, Oregon Grape Holly, Mahonia Aguifolium, Holly-Leaved Berry, Mahonia"," ","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mountain-grape","Mountain Grape","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"False"," Ericaceae"," Kalmia latifolia","null","False","True","False"," Typically not very palatable to horses unless it is the only forage available, but sheep and goats may graze readily on the plant. The toxic principle interferes with normal skeletal muscle, cardiac muscle and nerve function. Clinical effects typically occur within a few hours after ingestion, and can include acute digestive upset, excessive drooling, loss of appetite, frequent bowel movements/diarrhea, colic, depression, weakness, loss of coordination, stupor, leg paralysis, weak heart rate and recumbency for 2 or more days; at this point, improvement may be seen or the animal may become comatose and die.","null"," Grayanotoxin","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mountain-laurel","Mountain Laurel","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/mountain-laurel-1-r.jpg?itok=BuQqO5Mo"," Toxic to Horses","False"
"True"," Liliaceae"," Smilax sp."," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False"," "," "," Non-toxic","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mulberry-bush-greenbrier","Mulberry Bush Greenbrier","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"True"," Moraceae"," Morus sp."," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False"," "," "," Non-toxic","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mulberry-tree","Mulberry Tree","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"False"," Compositae"," Chrysanthemum spp.","null","False","True","True"," Vomiting, diarrhea, hypersalivation, incoordination, dermatitis"," Chrysanthemum, Daisy"," Sesquiterpene, lactones, pyrethrins and other potential irritants","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mum","Mum","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/chrysanthemum-r.jpg?itok=Adl0aa1J"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"True"," Musaceae"," Musa acuminata"," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False","null"," Banana, Edible Banana, Plantain"," Non-toxic","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/musa-paradisiaca","Musa Paradisiaca","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/banana-r_0.jpg?itok=TVti6UmU","null","False"
"True"," Hyacinthaceae"," Muscari armeniacum"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," Grape Hyacinth"," Non-toxic","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/muscari-armeniacum","Muscari Armeniacum","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"True"," Cucurbiaceae"," Cucumis melo"," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False"," "," "," Non-toxic","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/muskmelon","Muskmelon","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"False"," Amaryllidaceae"," Amaryllis belladonna L.","null","False","False","True"," Vomiting, salvation, diarrhea; large ingestions cause convulsions, low blood pressure, tremors and cardiac arrhythmias. Bulbs are the most poisonous part.","null"," Lycorine and other alkaloids","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/naked-lady","Naked Lady","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/naked-lady-r.jpg?itok=fOwIvjW7"," Toxic to Dogs, Toxic to Cats","True"
"False"," Berberidaceae"," Nandina domestica","null","False","True","True"," Weakness, incoordination, seizures, coma, respiratory failure, death (rare in pets)."," Sacred Bamboo, Heavenly Bamboo"," Cyanogenic glycosides","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/nandina","Nandina","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/heavenly-bamboo-r_0.jpg?itok=kGMWGkAk"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"False"," Amaryllidaceae"," Narcissus spp","null","False","True","True"," Vomiting, salvation, diarrhea; large ingestions cause convulsions, low blood pressure, tremors and cardiac arrhythmias. Bulbs are the most poisonous part."," Daffodil, Jonquil, Paper White"," Lycorine and other alkaloids","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/narcissus","Narcissus","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/narcissus-r.jpg?itok=wSPiUJZb"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"True"," Tropaeolaceae"," Tropaeolum majus"," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False"," No records of toxic ingestion from this plant."," "," Non-toxic","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/nasturtium","Nasturtium","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"True"," Apocynaceae"," Carissa grandiflora"," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False"," "," "," Non-toxic","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/natal-plum","Natal Plum","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"True"," Araceae"," Chamaedorea elegans"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," Neanthebella"," Non-toxic","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/neanthe-bella-palm","Neanthe Bella Palm","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"False"," Araliaceae"," Hedera helix","null","False","True","True"," Vomiting, abdominal pain, hypersalivation, diarrhea. Foliage is more toxic than berries"," Branching Ivy, Glacier Ivy, English Ivy, Sweetheart Ivy, California Ivy"," Triterpenoid saponins (hederagenin)","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/needlepoint-ivy","Needlepoint Ivy","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/needlepoint-ivy-r.jpg?itok=c-gnWvOC"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"True"," Gesneriaceae"," Hypocyrta nummularia"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False","null"," Candy Corn Plant","null","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/nematanthus-spp","Nematanthus spp.","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/hypocyrta-r_0.jpg?itok=Buf_s0yg","null","False"
"True"," Bromiliaceae"," Neoregalia spp."," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," Crimson Cup, Marbled Fingernail, Blushing Bromeliad, Ossifragi Vase, Miniature Marble Plant, Aregelia"," ","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/neoregelia","Neoregelia","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"False"," Araceae"," Syngonium podophyllum","null","False","False","True"," Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing."," Arrow-Head Vine, Green Gold Naphthysis, African Evergreen, Trileaf Wonder"," Insoluble calcium oxalates","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/nephthytis","Nephthytis","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/arrow-head-vine-r.jpg?itok=JRFWHUqt"," Toxic to Dogs, Toxic to Cats","True"
"True"," Melostomataceae and Acanthaceae"," Bertolonia mosaica"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," Jewel Plant, Siver Nerve, Mosaic Plant, Silver Threads"," Non-toxic","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/nerve-plant","Nerve Plant","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"False"," Solanaceae"," Nicotiana glauca","null","False","True","True"," Hyperexcitability then depression, vomiting, incoordination, paralysis, death is possible."," Tree Tobacco, Tobacco, Mustard Tree"," Nicotine","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/nicotiana","Nicotiana","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/tobacco-r.jpg?itok=1r242FAT"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"True"," Cactaceae"," Hylocereus undatus"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," Queen of the Night, Pitaya, Honolulu Queen"," Non-toxic","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/night-blooming-cereus","Night Blooming Cereus","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"False"," Solanaceae"," Solanum spp","null","False","True","True"," Hypersalivation, inappetence, severe gastrointestinal upset, diarrhea, drowsiness, CNS depression, confusion, behavioral change, weakness, dilated pupils, slow heart rate."," Deadly Nightshade, Black Nightshade"," Solanine, saponins, atropine like substances","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/nightshade","Nightshade","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/deadly-nightshade-r.jpg?itok=mUJ4pAZX"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"False"," "," "," ","False","False","False"," "," "," ","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/non-toxic-plants","Non-Toxic Plants","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"False"," Araucariaceae"," Araucaria heterophylla","null","False","False","True"," Vomiting, depression"," Norfolk Pine, House Pine, Australian Pine"," Unknown","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/norfolk-island-pine","Norfolk Island Pine","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/australian-pine-1-r.jpg?itok=B6ujzYjC"," Toxic to Dogs, Toxic to Cats","True"
"False"," Fagaceae"," Quercus species","null","False","True","False"," Poisonings can occur when horses graze on oak due to lack of adequate forage. Abdominal pain, constipation which can be followed by diarrhea (occasionally bloody), depression, frequent urination discolored urine and jaundice are all potential clinical effects.","null"," Gallotannin","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/oak","Oak","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/oak-2-r.jpg?itok=e_rktunG"," Toxic to Horses","False"
"False"," Araliaceae"," Schefflera or Brassia actinoplylla"," ","False","False","True"," Mild vomiting, diarrhea."," Schefflera, Umbrella Tree, Australian Ivy Palm, Starleaf"," Terpenoids, saponins, insoluble oxalates","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/octopus-tree","Octopus Tree","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," Toxic to Dogs, Toxic to Cats","True"
"False"," Araceae"," Anthurium scherzeranum","null","False","False","True"," Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing"," Flamingo Plant, Flamingo Lily, Tail Flower, Pigtail Plant, Flamingo Flower, Painter's Pallet"," Insoluble calcium oxalates","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/oilcloth-flower","Oilcloth Flower","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/flamingo-plant-r.jpg?itok=coewkiON"," Toxic to Dogs, Toxic to Cats","True"
"True"," Cactaceae"," Cephalocereus senilis"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," "," Non-toxic","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/old-man-cactus","Old Man Cactus","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"True"," Orchidaceae"," Bulbophyllum appendiculatum"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False","null"," Cirrhopetalum"," Non-toxic","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/old-world-orchid","Old World Orchid","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/cirrhopetalum-r.jpg?itok=5TL3DQHs","null","False"
"False"," Apocynaceae"," Nerium oleander","null","False","True","True"," Poisonings can occur from acess to prunings or fallen branches, or ornamentals around horse show areas. All parts contain a highly toxic cardiac glycoside much like digitoxin, and can cause colic, diarrhea (possibly bloody), sweating, incoordination, shallow/difficult breathing, muscle tremors, recumbency, and possibly death from cardiac failure."," Rose-Bay"," Cardiac glycosides","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/oleander","Oleander","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/oleander-2-r.jpg?itok=jeMyj5es"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"False"," Liliaceae"," Allium cepa","null","False","True","True"," Cats are more sensitive. Can see gastrointestinal upset, hemolytic anemia, heinz Vomiting, breakdown of red blood cells (hemolytic anemia, Heinz body anemia), blood in urine, weakness, high heart rate, panting.","null"," N-propyl disulfide","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/onion","Onion","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/onion-r.jpg?itok=M_dd7e0v"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
