family,scientific_name,name,non_toxicity_cats,non_toxicity_dogs,non_toxicity_horses,additional_common_names,clinical_signs,url,image_url
 Bromiliaceae, Neoregalia spp.,Neoregelia,TRUE,TRUE,FALSE," Crimson Cup, Marbled Fingernail, Blushing Bromeliad, Ossifragi Vase, Miniature Marble Plant, Aregelia", ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/neoregelia,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Araceae, Syngonium podophyllum,Nephthytis,FALSE,FALSE,FALSE," Arrow-Head Vine, Green Gold Naphthysis, African Evergreen, Trileaf Wonder"," Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/nephthytis,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/arrow-head-vine-r.jpg?itok=JRFWHUqt
 Melostomataceae and Acanthaceae, Bertolonia mosaica,Nerve Plant,TRUE,TRUE,FALSE," Jewel Plant, Siver Nerve, Mosaic Plant, Silver Threads", ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/nerve-plant,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Solanaceae, Nicotiana glauca,Nicotiana,FALSE,FALSE,FALSE," Tree Tobacco, Tobacco, Mustard Tree"," Hyperexcitability then depression, vomiting, incoordination, paralysis, death is possible.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/nicotiana,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/tobacco-r.jpg?itok=1r242FAT
 Cactaceae, Hylocereus undatus,Night Blooming Cereus,TRUE,TRUE,FALSE," Queen of the Night, Pitaya, Honolulu Queen", ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/night-blooming-cereus,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Solanaceae, Solanum spp,Nightshade,FALSE,FALSE,FALSE," Deadly Nightshade, Black Nightshade"," Hypersalivation, inappetence, severe gastrointestinal upset, diarrhea, drowsiness, CNS depression, confusion, behavioral change, weakness, dilated pupils, slow heart rate.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/nightshade,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/deadly-nightshade-r.jpg?itok=mUJ4pAZX
 , ,Non-Toxic Plants,FALSE,FALSE,FALSE, , ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/non-toxic-plants,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Araucariaceae, Araucaria heterophylla,Norfolk Island Pine,FALSE,FALSE,FALSE," Norfolk Pine, House Pine, Australian Pine"," Vomiting, depression",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/norfolk-island-pine,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/australian-pine-1-r.jpg?itok=B6ujzYjC
 Fagaceae, Quercus species,Oak,FALSE,FALSE,FALSE,null," Poisonings can occur when horses graze on oak due to lack of adequate forage. Abdominal pain, constipation which can be followed by diarrhea (occasionally bloody), depression, frequent urination discolored urine and jaundice are all potential clinical effects.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/oak,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/oak-2-r.jpg?itok=e_rktunG
 Araliaceae, Schefflera or Brassia actinoplylla,Octopus Tree,FALSE,FALSE,FALSE," Schefflera, Umbrella Tree, Australian Ivy Palm, Starleaf"," Mild vomiting, diarrhea.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/octopus-tree,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Araceae, Anthurium scherzeranum,Oilcloth Flower,FALSE,FALSE,FALSE," Flamingo Plant, Flamingo Lily, Tail Flower, Pigtail Plant, Flamingo Flower, Painter's Pallet"," Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/oilcloth-flower,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/flamingo-plant-r.jpg?itok=coewkiON
 Cactaceae, Cephalocereus senilis,Old Man Cactus,TRUE,TRUE,FALSE, , ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/old-man-cactus,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Orchidaceae, Bulbophyllum appendiculatum,Old World Orchid,TRUE,TRUE,FALSE, Cirrhopetalum,null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/old-world-orchid,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/cirrhopetalum-r.jpg?itok=5TL3DQHs
 Apocynaceae, Nerium oleander,Oleander,FALSE,FALSE,FALSE, Rose-Bay," Poisonings can occur from acess to prunings or fallen branches, or ornamentals around horse show areas. All parts contain a highly toxic cardiac glycoside much like digitoxin, and can cause colic, diarrhea (possibly bloody), sweating, incoordination, shallow/difficult breathing, muscle tremors, recumbency, and possibly death from cardiac failure.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/oleander,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/oleander-2-r.jpg?itok=jeMyj5es
 Liliaceae, Allium cepa,Onion,FALSE,FALSE,FALSE,null," Cats are more sensitive. Can see gastrointestinal upset, hemolytic anemia, heinz Vomiting, breakdown of red blood cells (hemolytic anemia, Heinz body anemia), blood in urine, weakness, high heart rate, panting.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/onion,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/onion-r.jpg?itok=M_dd7e0v
 Rutaceae, Citrus sinensis,Orange,FALSE,FALSE,FALSE,null," Vomiting, diarrhea, depression; potential photosensitivity",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/orange,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/orange-r.jpg?itok=32s9aRUY
 Liliaceae, Hemerocallis graminea,Orange Day Lily,FALSE,TRUE,TRUE,null," Vomiting, inappetence, lethargy, kidney failure, and death is possible. Cats are only species known to be affected.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/orange-day-lily,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/orange-daylily-r.jpg?itok=mSjhgjLG
 Bromeliaceae, Guzmania lingulata minor,Orange Star,TRUE,TRUE,FALSE, , Non-toxic,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/orange-star,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Berberidaceae, Mahonia aquifolium,Oregon Grape,TRUE,TRUE,TRUE," Mountain Grape, Oregon Grape Holly, Mahonia Aguifolium, Holly-Leaved Berry, Mahonia", ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/oregon-grape,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Aquifoliaceae, Ilex opaca,Oregon Holly,FALSE,FALSE,FALSE," English Holly, European Holly, Inkberry, American Holly, Winterberry"," Vomiting, diarrhea and depression. Leaves and berries are low toxicity.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/oregon-holly,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/holly-r.jpg?itok=JGyblujw
 Solanaceae, Solanum pseudocapsicum,Ornamental Pepper,FALSE,FALSE,FALSE," Natal Cherry, Winter Cherry, Jerusalem Cherry"," Gastrointestinal disturbances, possible ulceration of the gastrointestinal system, seizures, depression, respiratory depression, and shock.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/ornamental-pepper,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/jerusalem-cherry-r.jpg?itok=7cOyWl8C
 Bromiliaceae, Neoregalia spp.,Ossifragi Vase,TRUE,TRUE,FALSE," Crimson Cup, Marbled Fingernail, Blushing Bromeliad, Neoregelia, Miniature Marble Plant, Aregelia", ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/ossifragi-vase,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Taxaceae, Taxus brevifolia,Pacific Yew,FALSE,FALSE,FALSE," English Yew, Western Yew, Japanese Yew, Anglo-Japanese Yew"," Tremors, difficulty breathing, vomiting, seizures (dogs), sudden death from acute heart failure.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/pacific-yew,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/pacific-yew-r.jpg?itok=BJM1Nvvh
 Urticaceae, Soleirolia soleirolii,Paddys Wig,TRUE,TRUE,FALSE," Japanese moss, Peace-in-the-home, Corsican Carpet, Angel's Tears, Irish Moss, Mind-your-own-business, Pollyanna vine", ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/paddys-wig,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Crassulaceae, Echeveria multicaulis,Painted Lady,TRUE,TRUE,FALSE, Copper Rose, ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/painted-lady,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Araceae, Anthurium scherzeranum,Painter's Pallette,FALSE,FALSE,FALSE," Flamingo Plant, Flamingo Lily, Tail Flower, Oilcloth Flower, Pigtail Plant, Flamingo Flower"," Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/painters-pallette,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/flamingo-plant-r.jpg?itok=coewkiON
null, Kalmia polifolia,Pale Laurel,FALSE,FALSE,FALSE,null," Typically not very palatable to horses unless it is the only forage available, but sheep and goats may graze readily on the plant. The toxic principle interferes with normal skeletal muscle, cardiac muscle and nerve function. Clinical effects typically occur within a few hours after ingestion, and can include acute digestive upset, excessive drooling, loss of appetite, frequent bowel movements/diarrhea, colic, depression, weakness, loss of coordination, stupor, leg paralysis, weak heart rate and recumbency for 2 or more days; at this point, improvement may be seen or the animal may become comatose and die.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/pale-laurel,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/pale-laurel-r.jpg?itok=jdRs9SuN
 Agavaceae, Cordyline australis,Palm Lily,FALSE,FALSE,FALSE," Giant Dracaena, Grass palm"," Vomiting (occasionally with blood), depression, anorexia, hypersalivation, dilated pupils (cats)",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/palm-lily,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/grass-palm-r.jpg?itok=E9D7A90l
 Poaceae, Cortaderia selloana,Pampas Grass,TRUE,TRUE,TRUE, , ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/pampas-grass,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Urticaceae, Pilea involucrata,Panamiga,TRUE,TRUE,FALSE, Friendship Plant, ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/panamiga,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Araceae, Philodendron bipennifolium,Panda Plant,FALSE,FALSE,FALSE," Horsehead Philodendron, Cordatum, Heartleaf Philodendron, Panda Plant, Split Leaf Philodendron, Fruit Salad Plant, Red Emerald, Red Princess, Saddle Leaf , Fiddle-leaf"," Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/panda-plant,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Orchidaceae, Miltonia roezlii alba,Pansy Orchid,TRUE,TRUE,FALSE, , ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/pansy-orchid,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Amaryllidaceae, Narcissus spp,Paper White,FALSE,FALSE,FALSE," Daffodil, Jonquil, Narcissus"," Vomiting, salvation, diarrhea; large ingestions cause convulsions, low blood pressure, tremors and cardiac arrhythmias. Bulbs are the most poisonous part.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/paper-white,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/daffodil-r.jpg?itok=AL_7AwrI
 Howea forsteriana, Howea forsteriana,Paradise Palm,TRUE,TRUE,FALSE," Kentia palm, Forster Senty Palm", ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/paradise-palm,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Solanaceae, Brunfelsia species,Paraguayan Jasmine,FALSE,FALSE,FALSE," Yesterday, Today, Tomorrow, Lady-of-the-Night, Morning-Noon-and-Night, Kiss-Me-Quick , Fransiscan Rain Tree"," Tremors, seizures (for several days), diarrhea, vomiting, hypersalivation, lethargy, incoordination, coughing",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/paraguayan-jasmine,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/yesterday-today-tomorrow-r_0.jpg?itok=_ftphWG9
 Palmae, Chamaedorea elegans,Parlor Palm,TRUE,TRUE,FALSE," Miniature Fish Tail Dwarf Palm, Good Luck Palm, Bamboo Palm",null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/parlor-palm,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/good-luck-palm-r.jpg?itok=ntv9y8-g
 Polypodaceae, Asplenium bulbiferum,Parsley Fern,TRUE,TRUE,FALSE," King and Queen Fern, Spleenwort, Mother Fern, Hen and Chickens Fern", ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/parsley-fern,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Balsaminaceae, Impatiens spp.,Patient Lucy,TRUE,TRUE,FALSE," Giant Touch-Me-Not, Impatience Plant, Patient Plant, Tangerine Impatience, Buzzy Lizzie", ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/patient-lucy,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Balsaminaceae, Impatiens spp.,Patient Plant,TRUE,TRUE,FALSE," Giant Touch-Me-Not, Impatience Plant, Patient Lucy, Tangerine Impatience, Buzzy Lizzie", ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/patient-plant,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Boraginaceae, Echium plantagineum,Patterson's Curse,FALSE,FALSE,FALSE, Viper's Bugloss," The plant is not very palatable, but will be eaten by animals with no other forage; poisonings typically occur from ingestion of green plant material or material in hay. The toxic components can cause liver failure, referred to as ""walking disease"" or ""sleepy staggers"". Signs include weight loss, weakness, sleepiness, yawning, incoordination, yellowish discoloration to mucous membranes (icterus), neurologic problems secondary to liver failure (aimless walking, chewing motions, head pressing). Animals may appear to be normal at first, then become suddenly affected; the syndrome progresses rapidly over a few days to a week.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/pattersons-curse,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/pattersons-curse-r.jpg?itok=ZwviV6Jt
 Begoniaceae, Begonia rex 'peace',Peace Begonia,TRUE,TRUE,FALSE, , ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/peace-begonia,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
