name,sci_name,common_names,family,image_url,aspca_url,non_toxicity_cats,non_toxicity_dogs,non_toxicity_horses
Mary-Bud,Calendula officinalis,"Marigold, Garden Marigold, Gold bloom, Pot Marigold",Compositae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mary-bud,TRUE,TRUE,FALSE
Mauna Loa Peace Lily,Spathiphyllum,Peace Lily,Araceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/peace-lily-r_0.jpg?itok=LZAJiX3v,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mauna-loa-peace-lily,FALSE,FALSE,FALSE
Mayapple,Podophyllum peltatum,"Indian Apple Root, Umbrella Leaf, Wild Lemon, Hog Apple, Duck's Foot, Raccoonberry, American Mandrake",Berberidaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/umbrella-plant-r_0.jpg?itok=eWcajQeH,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mayapple,FALSE,FALSE,FALSE
Mayweed,Anthemis cotula,"Poison Daisy, Stinking Chamomile",Asteraceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/mayweed-r.jpg?itok=G-VjMPJk,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mayweed,FALSE,FALSE,FALSE
Meadow Saffron,Colchicum autumnale,Autumn Crocus,Liliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/autumn-crocus-r_0.jpg?itok=gHzFVkoU,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/meadow-saffron,FALSE,FALSE,FALSE
Measles Plant,Acantha,"Polka Dot Plant, Flamingo Plant, Baby’s Tears, Freckle Face",Acanthaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/babys-tears-r_0.jpg?itok=kXWLKbs7,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/measles-plant,TRUE,TRUE,TRUE
Medicine Plant,null,"Aloe, True Aloe, Barbados Aloe",Aloaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/barbados-aloe-r_0.jpg?itok=-TMqQhiZ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/medicine-plant,FALSE,FALSE,FALSE
Metallic Leaf Begonia,Begonia metallica,,Begoniaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/metallic-leaf-begonia,TRUE,TRUE,FALSE
Metallic Peperomia,Peperomia caperata,,Piperaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/metallic-peperomia,TRUE,TRUE,FALSE
Mexican Breadfruit,Monstera deliciosa,"Cutleaf Philodendron, Hurricane Plant, Swiss Cheese Plant, Ceriman, Split-leaf Philodendron, Window Leaf Plant",Araceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/cutleaf-philodendron-r_0.jpg?itok=YwV1sD3N,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mexican-breadfruit,FALSE,FALSE,FALSE
Mexican Firecracker,Echeveria Pulinata,,Crassulaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mexican-firecracker,TRUE,TRUE,FALSE
Mexican Rosettes,Echevaria,,Crassulaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mexican-rosettes,TRUE,TRUE,FALSE
Mexican Snowballs,Echevaria,,Crassulaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mexican-snowballs,TRUE,TRUE,FALSE
Milfoil,Achillea millefolium,Yarrow,Asteraceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/milfoil-r.jpg?itok=mIerbdsy,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/milfoil,FALSE,FALSE,FALSE
Milkweed,Asclepias species,,Asclepiadaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/milkweed,FALSE,FALSE,FALSE
Miniature Date Palm,Phoenix robellinii,"Pygmy Date Palm, Robellini Palm",Arecaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/miniature-date-palm,TRUE,TRUE,FALSE
Miniature Fish Tail,Chamaedorea elegans,Parlor Palm,Palmae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/miniature-fish-tail,TRUE,TRUE,FALSE
Miniature Maranta,Calathea micans,,Saxifragaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/miniature-maranta,TRUE,TRUE,FALSE
Miniature Marble Plant,Neoregelia spectabilis,null,Bromeliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/fingernail-plant-r_1.jpg?itok=Na1s201L,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/miniature-marble-plant,TRUE,TRUE,FALSE
"Mistletoe ""American""",Phoradendron flavescens,American Mistletoe,Viscaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/mistletoe-american-r.jpg?itok=XR1rUvwe,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mistletoe-american,FALSE,FALSE,FALSE
Mistletoe Cactus,Rhipsalis cassutha,,Cactaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mistletoe-cactus,TRUE,TRUE,FALSE
Mock Azalea,Adenium obesum,"Desert Rose, Desert Azalea, Sabi Star, Impala Lily, Kudu Lily",Apocynaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/desert-azalea-r_0.jpg?itok=JPHpXIof,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mock-azalea,FALSE,FALSE,FALSE
Mockernut Hickory,Carya tomentosa,Squarenut,Juglandaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mockernut-hickory,TRUE,TRUE,TRUE
Mole Bean Plant,Ricinus communis,null,Euphobiaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/african-wonder-tree-1-r_0.jpg?itok=URncK2Ur,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mole-bean-plant,FALSE,FALSE,FALSE
Morning Glory,Ipomoea spp,null,Convolvulaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/morning-glory-2-r.jpg?itok=aGpKn11T,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/morning-glory,FALSE,FALSE,FALSE
Morning-Noon-and-Night,Brunfelsia species,"Yesterday, Today, Tomorrow, Kiss-Me-Quick, Lady-of-the-Night, Fransiscan Rain Tree",Solanaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/yesterday-today-tomorrow-r_0.jpg?itok=_ftphWG9,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/morning-noon-and-night,FALSE,FALSE,FALSE
Mosaic Plant,Bertolonia mosaica,"Jewel Plant, Siver Nerve, Nerve Plant, Silver Threads",Melostomataceae and Acanthaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mosaic-plant,TRUE,TRUE,FALSE
Mosaic Vase,Guzmania musaica,,Bromeliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mosaic-vase,TRUE,TRUE,FALSE
Moss Agate,Episcia reptans,"Flame Violet, Red Violet, Flame African Violet, Lady Lou",Gesneriaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/moss-agate,TRUE,TRUE,FALSE
Moss Campion,Silene acaulis,"Bladder Campion, Cushion Pink, Dwarf Silene, Catchfly",,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/moss-campion,TRUE,TRUE,FALSE
Moss Fern,Selaginella kraussiana,"Club Moss, Irish Moss, Krauss' Spikemoss, Spreading Club Moss, Trailing Irish Moss, Cushion Moss",Selaginellaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/club-moss-r_0.jpg?itok=HaTz5PK4,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/moss-fern,TRUE,TRUE,TRUE
Moss Phlox,Phlox subulata,,Polemoniaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/moss-phlox,TRUE,TRUE,FALSE
Moss Rose,Portulaca oleracea,"Wild Portulaca, Rock Moss, Purslane, Pigwee, Pusley",Portulacaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/moss-rose-r.jpg?itok=w2LbptFk,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/moss-rose,FALSE,FALSE,FALSE
Mossy Campion,Silene acaulis,"Bladder Campion, Cushion Pink, Dwarf Silene, Catchfly, Moss Campion",,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mossy-campion,TRUE,TRUE,FALSE
Mother Fern,Asplenium bulbiferum,"King and Queen Fern, Spleenwort, Parsley Fern, Hen and Chickens Fern",Polypodaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mother-fern,TRUE,TRUE,FALSE
Mother of Millions,Kalanchoe tubiflora,"Mother-In-Law-Plant, Kalanchoe, Devils Backbone, Chandelier Plant",Crassulaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mother-millions,FALSE,FALSE,FALSE
Mother of Pearl,Secum weinbergii,Ghost Plant,Crassulaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mother-pearl,TRUE,TRUE,FALSE
Mother Spleenwort,Asplenium bulbiferum,"King and Queen Fern, Spleenwort, Parsley Fern, Hen and Chickens Fern, Mother Fern",Polypodaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mother-spleenwort,TRUE,TRUE,FALSE
Mother-in-Law,Monstera deliciosa,null,Araceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/cutleaf-philodendron-r_1.jpg?itok=Rb1hIgLQ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mother-law,FALSE,FALSE,FALSE
Mother-In-Law Plant,Kalanchoe tubiflora,"Mother of Millions, Kalanchoe, Devils Backbone, Chandelier Plant",Crassulaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mother-law-plant,FALSE,FALSE,FALSE
Mother-in-Law’s Tongue,Sansevieria trifasciata,"Snake Plant, Golden Bird's Nest, Good Luck Plant",Agavaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mother-laws-tongue,FALSE,FALSE,FALSE
Mountain Camellia,Stewartia ovata,Showy Camellia,Theaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mountain-camellia,TRUE,TRUE,TRUE
Mountain Grape,Mahonia aquifolium,"Oregon Grape, Oregon Grape Holly, Mahonia Aguifolium, Holly-Leaved Berry, Mahonia",Berberidaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mountain-grape,TRUE,TRUE,TRUE
Mountain Laurel,Kalmia latifolia,null,Ericaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/mountain-laurel-1-r.jpg?itok=BuQqO5Mo,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mountain-laurel,FALSE,FALSE,FALSE
Mulberry Bush Greenbrier,Smilax sp.,,Liliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mulberry-bush-greenbrier,TRUE,TRUE,TRUE
Mulberry Tree,Morus sp.,,Moraceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mulberry-tree,TRUE,TRUE,TRUE
Mum,Chrysanthemum spp.,"Chrysanthemum, Daisy",Compositae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/chrysanthemum-r.jpg?itok=Adl0aa1J,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/mum,FALSE,FALSE,FALSE
Musa Paradisiaca,Musa acuminata,"Banana, Edible Banana, Plantain",Musaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/banana-r_0.jpg?itok=TVti6UmU,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/musa-paradisiaca,TRUE,TRUE,TRUE
Muscari Armeniacum,Muscari armeniacum,Grape Hyacinth,Hyacinthaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/muscari-armeniacum,TRUE,TRUE,FALSE
Muskmelon,Cucumis melo,,Cucurbiaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/muskmelon,TRUE,TRUE,TRUE
Naked Lady,Amaryllis belladonna L.,null,Amaryllidaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/naked-lady-r.jpg?itok=fOwIvjW7,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/naked-lady,FALSE,FALSE,FALSE
Nandina,Nandina domestica,"Sacred Bamboo, Heavenly Bamboo",Berberidaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/heavenly-bamboo-r_0.jpg?itok=kGMWGkAk,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/nandina,FALSE,FALSE,FALSE
Narcissus,Narcissus spp,"Daffodil, Jonquil, Paper White",Amaryllidaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/narcissus-r.jpg?itok=wSPiUJZb,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/narcissus,FALSE,FALSE,FALSE
Nasturtium,Tropaeolum majus,,Tropaeolaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/nasturtium,TRUE,TRUE,TRUE
Natal Plum,Carissa grandiflora,,Apocynaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/natal-plum,TRUE,TRUE,TRUE
Neanthe Bella Palm,Chamaedorea elegans,Neanthebella,Araceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/neanthe-bella-palm,TRUE,TRUE,FALSE
Needlepoint Ivy,Hedera helix,"Branching Ivy, Glacier Ivy, English Ivy, Sweetheart Ivy, California Ivy",Araliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/needlepoint-ivy-r.jpg?itok=c-gnWvOC,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/needlepoint-ivy,FALSE,FALSE,FALSE
Nematanthus spp.,Hypocyrta nummularia,Candy Corn Plant,Gesneriaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/hypocyrta-r_0.jpg?itok=Buf_s0yg,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/nematanthus-spp,TRUE,TRUE,FALSE
Neoregelia,Neoregalia spp.,"Crimson Cup, Marbled Fingernail, Blushing Bromeliad, Ossifragi Vase, Miniature Marble Plant, Aregelia",Bromiliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/neoregelia,TRUE,TRUE,FALSE
